,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
9713,Twist and Shout,1964,164.80608,130.1,1,10,-10.922,1,0.0,156.177,"[b'doo-wop' b'ballad' b'pop rock' b'rock steady' b'soft rock' b'blues-rock' b'all-female' b'disco' b'brill building pop' b'rock' b'classic rock' b'europop' b""rock 'n roll"" b'surf music' b'country rock' b'rockabilly' b'soul jazz' b'easy listening' b'chanson' b'garage rock' b'pop' b'blues' b'jazz funk' b'cool jazz' b'neo soul' b'ragtime' b'motown' b'broken beat' b'crunk' b'reggae' b'folk rock' b'soundtrack' b'oldies' b'psychedelic rock' b'art rock' b'jazz' b'hip hop' b'soul' b'funk' b'female vocalist' b'electronic' b'electro' b'ska' b'techno' b'downtempo' b'alternative rock' b'metal' b'alternative' b'punk' b'indie']",15
9714,It Makes No Difference Now,1992,133.32853,160.839,1,4,-9.983,1,0.0,130.009,[b'classic country' b'motown' b'oldies' b'rockabilly' b'traditional country' b'country pop' b'country' b'united states' b'female vocalist' b'singer-songwriter' b'alternative country' b'rock' b'progressive country' b'female' b'american' b'pop' b'folk' b'70s' b'soul' b'60s' b'classic' b'irish' b'singer' b'ireland' b'60s pop' b'nashville' b'country folk' b'deutsche schlager' b'female country' b'country divas' b'uk pop' b'btvs'],5
9715,Laws Patrolling (Album Version),0,173.66159,41.993,1,7,-7.762,1,0.0,164.908,[b'rap' b'hip hop' b'classic' b'hardcore rap' b'southern rap' b'club' b'reggaeton' b'dub' b'instrumental' b'soundtrack' b'reggae' b'emo' b'r&b' b'chill-out' b'southern' b'hardcore' b'underground' b'urban' b'mainstream'],15
9716,¿Dónde va Chichi?,1997,313.12934,189.646,3,9,-9.512,1,0.0,307.688,[b'charanga' b'salsa' b'latin jazz' b'rumba' b'bolero' b'world music' b'latin' b'easy listening' b'jazz' b'tropical' b'male vocalist' b'world' b'cuban' b'cuba' b'ambient' b'germany' b'mexico' b'latino' b'trumpet' b'nepal' b'energy' b'afro-cuban' b'afro-cuban jazz' b'nonesuch' b'flow' b'salsa cubana' b'son cubano' b'buena vista social club' b'cuban jazz' b'mountain music' b'guaracha' b'latin artists'],16
9717,"Barking Dogs (From ""Piouhgd"")",0,450.84689,130.586,4,4,-9.063,0,0.467,426.104,[b'noise rock' b'experimental' b'punk' b'psychedelic' b'college rock' b'american underground' b'art rock' b'california' b'heavy metal' b'heavy' b'electronica' b'noise' b'funny' b'pop' b'metal' b'hardcore' b'psychedelia' b'indie' b'electronic' b'classic' b'rock' b'guitar' b'alternative' b'piano' b'folk' b'bootleg'],1
9718,OUTE ENA EFHARISTO,0,303.09832,128.292,4,8,-8.879,0,0.067,294.818,[b'dance pop' b'british pop' b'modern laika' b'eurodance' b'club' b'techno' b'dance' b'trance' b'electro' b'hip hop' b'female vocalist' b'electronica' b'pop' b'greek' b'rock' b'female' b'indie' b'house' b'eurovision' b'european' b'italian' b'sexy' b'latin' b'ethnic' b'female vocals' b'turkish' b'electric' b'vocalist' b'greece' b'russian pop' b'singer' b'queen' b'greek pop' b'mtv' b'orient' b'greek music' b'greek female vocalist' b'europop' b'macedonia' b'turkish pop' b'greek electronic'],3
9719,Midnight Swim,0,128.83546,90.932,3,3,-17.699,1,0.0,121.423,[b'orchestra' b'chill-out' b'soundtrack' b'modern classical' b'classical' b'electronic' b'composer' b'instrumental' b'contemporary classical music' b'ost' b'film music' b'relax' b'spanish' b'beautiful' b'spain' b'ethereal' b'violin' b'calming' b'united states' b'moody' b'european' b'film score composer' b'sensual' b'movie score composer' b'fantasy' b'sophisticated' b'classic' b'film score' b'original score' b'movie soundtrack' b'movie score' b'soundtrack composer'],8
9720,In A Subtle Way,0,456.30649,89.667,4,1,-19.478,1,0.241,451.315,[b'cool jazz' b'free jazz' b'soul jazz' b'country rock' b'jazz' b'contemporary jazz' b'rock' b'electro' b'hip hop' b'alternative rock' b'indie rock' b'norwegian' b'germany' b'minimal' b'house' b'electronic' b'indie' b'pop' b'acoustic' b'guitar' b'soul' b'sexy' b'bass' b'post-bop' b'ecm records' b'modern jazz' b'soundscape' b'genious' b'haunting' b'late night' b'norwegian jazz' b'new jazz' b'quartet' b'scandinavian jazz' b'ambient jazz' b'funk soul' b'avant-garde' b'world reggae'],11
9721,Spin,2007,198.73914,115.061,4,7,-7.469,1,0.0,193.016,[b'gothic metal' b'deathrock' b'horror punk' b'neofolk' b'gothic rock' b'rock' b'doom metal' b'new wave' b'gothic' b'punk' b'electro' b'indie rock' b'electronic' b'female vocalist' b'industrial' b'ebm' b'female vocals' b'metal' b'american' b'political' b'los angeles' b'metal punk' b'anarcho-punk' b'female fronted' b'synthpop' b'batcave deathrock' b'wgt 2006' b'gothic punk' b'deathrock revival' b'alternative rock'],17
9722,Burning In The Aftermath,2003,95.68608,115.887,4,2,-2.022,1,0.0,87.806,[b'ska punk' b'post-grunge' b'skacore' b'ska' b'skate punk' b'oi' b'pop punk' b'punk pop' b'alternative pop rock' b'punk revival' b'hardcore punk' b'punk' b'hip hop' b'emo' b'metalcore' b'new wave' b'alternative rock' b'indie rock' b'rock' b'detroit' b'third wave ska revival' b'united states' b'electronica' b'hardcore' b'indie' b'alternative' b'cover' b'metal' b'american' b'90s' b'80s' b'political' b'industrial' b'guitar' b'comedy'],18
9723,Angie (1993 Digital Remaster),0,271.49016,139.333,1,9,-10.358,0,0.171,263.784,[b'blues' b'hard rock' b'rock' b'england' b'london' b'beat' b'new wave' b'psychedelic' b'soundtrack' b'classic' b'funk' b'pop' b'energetic' b'punk' b'piano' b'psychedelia' b'vocal' b'acoustic' b'funny' b'country' b'party music' b'alternative' b'jam' b'60s' b'gospel' b'soul' b'70s' b'guitar' b'swing'],4
9724,Sabor Guajiro,0,226.66404,117.271,4,0,-12.716,1,0.311,219.51,[b'salsa' b'charanga' b'vallenato' b'latin jazz' b'samba' b'world music' b'latin' b'united states' b'jazz' b'world' b'male vocalist' b'tropical' b'cuban' b'folk' b'country' b'cuba' b'moje standards' b'vocalist' b'bossa nova' b'timba' b'larrau' b'rumba cubana' b'latin artists' b'cuban music'],8
9725,Human Cannonball,1995,190.48444,102.428,4,3,-15.663,1,0.258,177.029,[b'modern rock' b'singer-songwriter' b'folk' b'rock' b'vocal' b'contemporary folk' b'acoustic' b'guitar' b'song writer' b'funny' b'classic' b'acoustic guitar' b'indie' b'country' b'voice'],8
9726,Glory Be,2004,277.78567,89.984,4,2,-6.944,1,0.24,267.453,[b'delta blues' b'blues-rock' b'electric blues' b'blues' b'juke joint blues' b'chicago blues' b'texas blues' b'breakbeat' b'rock' b'downtempo' b'europop' b'big beat' b'future jazz' b'chanson' b'bluegrass' b'pop rock' b'smooth jazz' b'folk rock' b'deep house' b'alternative rock' b'acid jazz' b'soundtrack' b'electronic' b'reggae' b'hip hop' b'classic rock' b'indie rock' b'lo-fi' b'oldies' b'ska' b'jazz' b'hard rock' b'funk' b'united states' b'intelligent dance music' b'singer-songwriter' b'male vocalist' b'pop' b'punk' b'hardcore' b'alternative' b'house' b'industrial' b'noise' b'folk' b'indie' b'ambient' b'american' b'80s' b'guitar'],18
9727,Crossfire,1992,248.78975,116.721,4,1,-7.805,1,0.183,246.19,[b'texas blues' b'blues' b'blues-rock' b'modern electric blues' b'rock' b'electric texas blues' b'guitar' b'instrumental' b'jam' b'acoustic' b'cover'],18
9728,I Can't Be Satisfied,2002,195.3171,123.142,4,7,-10.7,1,0.0,187.617,[b'blues' b'blues-rock' b'motown' b'chicago blues' b'rockabilly' b'stoner rock' b'folk rock' b'soft rock' b'jazz' b'singer-songwriter' b'classic rock' b'progressive rock' b'hard rock' b'rap' b'rock' b'indie rock' b'united states' b'alternative country' b'funk' b'female vocalist' b'folk' b'country' b'guitar' b'chicago' b'americana' b'soul' b'pop' b'ambient' b'acoustic' b'electronic' b'indie' b'60s' b'american' b'dutch' b'70s' b'german' b'female'],17
9729,Nashville Parthenon,2006,175.72526,141.919,4,0,-10.93,1,0.734,168.699,[b'trip hop' b'indietronica' b'electro' b'neofolk' b'indie rock' b'folktronica' b'downtempo' b'electronic' b'electropop' b'glitch' b'soundtrack' b'hip hop' b'rock' b'synthpop' b'indie pop' b'electronica' b'intelligent dance music' b'reggae' b'experimental' b'germany' b'abstract' b'singer-songwriter' b'lo-fi' b'chill-out' b'united states' b'indie' b'male vocalist' b'pop' b'alternative' b'ambient' b'classical' b'american' b'00s' b'beautiful' b'california' b'alternative pop' b'duyster' b'sad' b'alternative rock'],6
9730,Cocain Ducks,1995,217.23383,95.596,4,10,-9.493,0,1.042,213.496,[b'hardcore techno' b'digital hardcore' b'breakcore' b'industrial metal' b'gabba' b'synth punk' b'nintendocore' b'trip hop' b'electronica' b'techno' b'female vocalist' b'electronic' b'german' b'industrial' b'noise' b'germany' b'rock' b'90s' b'punk' b'hardcore' b'acid' b'experimental' b'female vocals' b'epic' b'berlin' b'cyberpunk' b'doom metal' b'loud' b'digital hardcore recordings' b'dhr' b'industrial punk'],3
9731,Human Being,1974,344.05832,154.953,1,11,-9.253,1,0.068,335.029,"[b'glam rock' b'hard rock' b'protopunk' b""rock 'n roll"" b'blues-rock' b'glam metal' b'garage rock' b'rock' b'rockabilly' b'stoner rock' b'punk' b'glam' b'classic rock' b'power pop' b'pop punk' b'new wave' b'alternative rock' b'heavy metal' b'progressive rock' b'blues' b'united states' b'emo' b'indie rock' b'album rock' b'new york punk' b'male vocalist' b'70s' b'new york' b'alternative' b'sexy' b'indie' b'80s' b'american' b'metal' b'classic' b'garage' b'germany' b'french' b'hardcore' b'lo-fi' b'thrash metal']",15
9732,The More I See You,2009,251.42812,86.091,5,7,-12.009,1,0.071,237.598,[b'brazilian jazz' b'latin jazz' b'hard bop' b'jazz funk' b'vocal jazz' b'cool jazz' b'free improvisation' b'smooth jazz' b'free jazz' b'jazz' b'soul jazz' b'tribal house' b'bossa nova' b'flamenco' b'tango' b'merengue' b'rumba' b'trip hop' b'acid jazz' b'easy listening' b'neo soul' b'british pop' b'new beat' b'downtempo' b'jazz fusion' b'contemporary jazz' b'post-bop' b'breakbeat' b'world music' b'blues' b'electronic' b'funk' b'swing' b'female vocalist' b'latin' b'hip hop' b'house' b'singer-songwriter' b'brazilian' b'pop' b'piano' b'world' b'rock' b'ambient' b'folk' b'instrumental' b'soul' b'female' b'lounge'],2
9733,Certain Things We Do,1997,269.7922,90.218,4,7,-11.043,1,0.218,257.416,[b'gangster rap' b'g funk' b'hip hop' b'east coast hip hop' b'rap' b'west coast rap' b'united states' b'new york' b'underground hip hop' b'east coast rap' b'east coast' b'underground rap' b'mellow' b'underground' b'hardcore rap' b'90s' b'uk hip hop' b'fm4' b'wxxl' b'hip hop underground' b'queens'],2
9734,Forming,1977,206.05342,133.144,1,11,-11.506,0,0.0,206.053,[b'rock' b'punk' b'los angeles' b'grunge' b'southern rock' b'hardcore punk' b'math rock' b'power pop' b'garage rock' b'psychedelic rock' b'california' b'new wave' b'alternative rock' b'indie rock' b'disco' b'classic rock' b'hardcore' b'progressive rock' b'pop rock' b'united states' b'hard rock' b'soundtrack' b'jazz' b'lo-fi' b'old school' b'italy' b'alternative' b'metal' b'american' b'electronic' b'indie' b'spanish' b'psychedelic' b'80s' b'70s' b'street punk' b'spain' b'american punk' b'american underground' b'experimental' b'classical' b'protopunk' b'old school hardcore'],4
9735,Mafuá,0,190.04036,205.317,4,2,-14.179,1,0.0,176.924,[b'brazilian jazz' b'brazilian pop music' b'choro' b'jazz' b'brazilian' b'instrumental' b'brazil' b'acoustic guitar' b'folk' b'latin' b'acoustic' b'guitar' b'guitar virtuoso' b'soft' b'lusofonia' b'brazilian music' b'brasil instrumental' b'brazilian guitar'],0
9736,Driving Home For Christmas,1986,241.162,180.149,4,9,-8.531,1,0.549,230.342,[b'soft rock' b'blues-rock' b'pop rock' b'country rock' b'singer-songwriter' b'europop' b'disco' b'rock' b'ballad' b'chill-out' b'downtempo' b'progressive house' b'r&b' b'classic rock' b'art rock' b'italian disco' b'big beat' b'tribal house' b'reggae' b'blues' b'pop' b'electronic' b'alternative rock' b'germany' b'easy listening' b'adult contemporary' b'deep house' b'album rock' b'trance' b'screamo' b'progressive rock' b'dub' b'hard rock' b'oldies' b'hip hop' b'synthpop' b'jazz' b'house' b'soundtrack' b'indie pop' b'punk' b'dance' b'soul' b'80s' b'indie' b'alternative' b'90s' b'acoustic' b'hardcore'],16
9737,Spooks In Space,1966,122.64444,102.538,4,0,-8.541,0,0.99,109.627,[b'easy listening' b'jazz funk' b'space age pop' b'big beat' b'electronic' b'blues-rock' b'cool jazz' b'texas blues' b'parody' b'experimental' b'abstract' b'rockabilly' b'pop' b'jazz' b'synthpop' b'blues' b'funk' b'electro' b'alternative rock' b'indie rock' b'electronica' b'lounge' b'united states' b'japan' b'rock' b'surf music' b'instrumental' b'classical' b'mondiovision' b'retro' b'big band' b'nederland' b'modern classical' b'rusbeh' b'moog' b'obscure' b'soundtrack' b'funk soul' b'space age'],13
9738,Tous Les Garçons Et Les Filles,1985,207.0722,84.164,4,0,-6.629,1,2.583,202.757,[b'dance rock' b'new wave' b'synthpop' b'rock' b'pop' b'england' b'london' b'ballad' b'soundtrack' b'electronic' b'soul' b'synth' b'romantic' b'song writer' b'acoustic' b'classic' b'experimental' b'vocal' b'dark' b'emotional' b'70s' b'wave' b'cover'],18
9739,Too Much Saturn,1995,300.79955,124.175,4,7,-13.33,1,0.0,298.347,[b'singer-songwriter' b'art rock' b'soundtrack' b'progressive rock' b'pop rock' b'alternative rock' b'rock' b'blues' b'male vocalist' b'alternative country' b'indie' b'progressive' b'pop' b'alternative' b'folk' b'instrumental' b'alternative pop' b'guitar' b'male' b'emusic' b'acoustic' b'american' b'british' b'country' b'european' b'england' b'christian' b'ost' b'solo' b'adult alternative' b'glasgow'],2
9740,Movement 4 [from Kiss] (Album Version),1997,228.46649,137.004,1,7,-12.412,1,0.0,228.466,[b'experimental rock' b'art rock' b'experimental' b'alternative' b'indie' b'protopunk' b'progressive rock' b'no wave' b'new wave' b'soundtrack' b'grunge' b'punk' b'classical' b'rock' b'electronica' b'instrumental' b'pop' b'vocal' b'guitar' b'composer' b'song writer' b'underground' b'orchestra' b'singer' b'piano' b'acoustic' b'beautiful' b'poetry' b'contemporary' b'bass' b'avant-garde' b'baroque' b'melancholia' b'deep' b'influential' b'drone' b'dark' b'theater' b'noise' b'minimal' b'cult'],15
9741,Stream,0,239.59465,106.33,4,7,-21.552,1,0.311,236.507,[b'meditation' b'chill-out' b'downtempo' b'new age' b'easy listening' b'electronic' b'symphonic rock' b'space music' b'deep house' b'neoclassical' b'ambient' b'neofolk' b'smooth jazz' b'soft rock' b'acid jazz' b'classical' b'electro' b'dark ambient' b'jazz' b'contemporary' b'experimental' b'new wave' b'soundtrack' b'pop' b'trance' b'rock' b'modern classical' b'adult alternative' b'contemporary instrumental' b'electronica' b'united states' b'instrumental' b'piano' b'synthpop' b'acoustic' b'80s' b'indie' b'classic' b'country' b'folk' b'avant-garde' b'american' b'minimal' b'female' b'world' b'beautiful' b'mellow'],12
9742,Make Me Over,0,228.93669,107.961,4,11,-8.686,0,0.338,219.574,[b'ccm' b'soul jazz' b'hip hop' b'italian disco' b'trip hop' b'contemporary gospel' b'black gospel' b'christmas music' b'jazz' b'female vocalist' b'gospel' b'united states' b'electronic' b'soul' b'holiday' b'house' b'germany' b'christian' b'funk soul' b'praise & worship' b'rnb chiqs' b'italian dance' b'evangelica' b'urban gospel' b'euro-house' b'religious music' b'r&b'],3
9743,Deform (live),2000,165.61587,174.287,3,1,-6.222,1,2.171,165.616,[b'speedcore' b'grindcore' b'gabba' b'death metal' b'breakcore' b'industrial metal' b'rock' b'heavy metal' b'electronic' b'black metal' b'hardcore' b'viking metal' b'goregrind' b'deathgrind' b'extreme metal' b'symphonic rock' b'digital hardcore' b'technical death metal' b'industrial' b'brutal death metal' b'noise rock' b'nu metal' b'gothic metal' b'grunge' b'melodic death metal' b'disco' b'progressive metal' b'metalcore' b'hard rock' b'thrash metal' b'experimental' b'trance' b'techno' b'alternative rock' b'united states' b'punk' b'metal' b'germany' b'alternative' b'noise' b'german' b'ebm' b'grind' b'italy' b'drum and bass' b'synthpop'],6
9744,Wicker Chair,2003,187.92444,116.823,4,0,-5.907,1,0.328,180.344,[b'southern rock' b'alternative rock' b'rock' b'nashville' b'american trad rock' b'swamp rock' b'garage rock' b'classic rock' b'guitar' b'reggae' b'blues' b'garage' b'experimental' b'classic' b'pop' b'country' b'punk' b'acoustic' b'alternative' b'soul' b'70s' b'stoner' b'moody'],18
9745,An ti chans',0,276.50567,101.972,4,0,-4.638,1,0.299,261.956,[b'zouk' b'merengue' b'kizomba' b'zouklove' b'reggae' b'world' b'country' b'folk' b'r&b' b'french' b'latin' b'lounge' b'chanson francaise' b'reggae pop' b'creole' b'martinique' b'antilles' b'world reggae'],18
9746,I Will Love Again (JJ's Club Radio),0,200.25424,127.97,4,11,-5.884,0,0.0,194.844,[b'trance' b'electronic' b'dance' b'house' b'techno' b'canadian' b'canada' b'winnipeg' b'united states' b'garage house' b'euro-house' b'eurodance' b'alternative rock' b'pop'],3
9747,Stickin In My Eye,1992,144.50893,152.622,4,4,-7.787,0,0.237,140.057,[b'punk' b'rock' b'alternative punk rock' b'punk pop' b'skate punk' b'punk revival' b'ska' b'reggae' b'hardcore punk' b'soundtrack' b'cover' b'acoustic' b'funny' b'melodic' b'political' b'experimental' b'pop' b'party music' b'metal'],9
9748,Ota kiinni,0,285.17832,110.787,3,7,-8.488,1,0.0,275.853,[b'suomi rock' b'humppa' b'hardcore punk' b'finish' b'punk' b'rock' b'hardcore' b'indie' b'power pop' b'finnish punk' b'finnish hardcore' b'suomipop' b'finnish hardcore punk'],17
9749,Entre Caníbales,1990,246.69995,112.903,4,7,-9.603,1,0.322,224.049,[b'rock' b'latin pop' b'ska' b'reggae' b'rap' b'electronica' b'experimental' b'soul' b'pop' b'classic'],17
9750,Rosemary Recalls,1985,84.03546,115.642,4,7,-26.266,1,0.328,75.79,[b'easy listening' b'chill-out' b'soundtrack' b'orchestra' b'classical' b'instrumental' b'groove' b'film music' b'cult' b'original score'],12
9751,Sudanese Dance,2000,273.52771,125.013,4,1,-6.305,1,2.177,268.893,[b'gabba' b'happy hardcore' b'world beat' b'chill-out' b'disco' b'deep house' b'downtempo' b'alternative dance' b'tech house' b'world music' b'electronic' b'intelligent dance music' b'breakbeat' b'techno' b'ambient' b'house' b'experimental' b'hardcore' b'trance' b'electronica' b'world' b'new age' b'ethnic' b'synthpop' b'french' b'acid' b'industrial' b'noise' b'belgium' b'world fusion' b'nederland' b'united states' b'ethnic fusion' b'alternative rock'],18
9752,Where The Thunder Roars (Tales Of Wonder Album Version),0,298.84036,113.277,4,5,-9.998,1,19.093,289.46,[b'ccm' b'christian rock' b'contemporary christian' b'pop rock' b'hard rock' b'rock' b'christian' b'pop' b'80s' b'guitar' b'90s' b'guitar hero'],17
9753,Wanna Be A Player,1997,161.38404,96.979,4,5,-9.161,0,0.165,161.384,[b'pop rap' b'hip hop' b'new jack swing' b'broken beat' b'europop' b'freestyle' b'deep house' b'dancehall' b'ballad' b'breakbeat' b'trip hop' b'reggae' b'soundtrack' b'pop rock' b'acid jazz' b'rap' b'electronic' b'world music' b'techno' b'r&b' b'urban' b'gangsta' b'house' b'jazz' b'united states' b'rock' b'pop' b'new york' b'germany' b'soul' b'italy' b'jamaica' b'jamaican' b'italian dance' b'euro-house' b'funk soul' b'garage house' b'west indies' b'90s hip hop' b'mount vernon'],13
9754,Panama (Remastered Album Version),0,209.29261,140.995,1,8,-4.865,1,0.0,206.623,[b'heavy metal' b'hard rock' b'rock' b'album rock' b'soundtrack' b'blues' b'singer' b'heavy' b'metal' b'guitar' b'classic' b'instrumental' b'pop' b'classical' b'party music' b'solo' b'cover' b'lounge' b'acoustic' b'international' b'old' b'guitar hero'],15
9755,Let's Get It Started,2004,229.61587,105.206,4,11,-4.882,0,0.0,213.664,[b'hip hop' b'rap' b'funk' b'r&b' b'pop' b'soul' b'los angeles' b'alternative rap' b'club' b'electro' b'group' b'beats' b'female' b'funky' b'underground' b'gangsta' b'crossover' b'electronic' b'acoustic' b'smooth' b'urban' b'united states' b'party music' b'alternative' b'sexy'],3
9756,Metal,2000,426.89261,63.017,4,0,-12.951,0,0.286,399.9,[b'industrial metal' b'alternative metal' b'industrial rock' b'alternative rock' b'rock' b'industrial' b'alternative' b'soundtrack' b'new wave' b'progressive rock' b'synthpop' b'electronic' b'instrumental' b'dark' b'cover' b'piano' b'guitar' b'pop' b'progressive' b'aggressive' b'ambient' b'heavy' b'classic' b'metal' b'noise' b'solo' b'soul' b'80s' b'drone'],13
9757,She Fell Away (2009 Digital Remaster),0,269.26975,144.603,4,9,-11.751,0,3.889,262.798,[b'rock' b'alternative' b'soundtrack' b'guitar' b'piano' b'classic' b'dark' b'cover' b'alternative rock' b'melodic' b'romantic' b'gothic' b'song writer' b'original' b'garage' b'haunting' b'melancholia' b'experimental' b'instrumental' b'punk' b'soul' b'singer' b'spoken word' b'pop' b'80s' b'country' b'ballad'],3
9758,Next Time,0,249.41669,167.92,4,2,-6.693,1,0.647,238.434,[b'freestyle' b'disco' b'hard house' b'dance pop' b'progressive trance' b'house' b'electronic' b'hip hop' b'techno' b'trance' b'electro' b'club dance' b'female vocalist' b'latin' b'dance' b'pop' b'rock' b'female' b'spanish' b'female vocals' b'united states' b'italy' b'breakbeat' b'latin pop' b'acid house' b'90s rock' b'garage house' b'90s pop'],6
9759,It's My Party,1963,136.48934,129.122,1,9,-9.091,1,0.229,130.026,[b'brill building pop' b'oldies' b'ballad' b'soft rock' b'motown' b'doo-wop' b'classic rock' b'easy listening' b'rock' b'emo' b'pop rock' b'female vocalist' b'pop' b'singer-songwriter' b'60s' b'blues' b'r&b' b'adult contemporary' b'new york' b'indie' b'alternative' b'american' b'70s' b'female' b'vocal' b'classic' b'romantic' b'soul' b'acoustic' b'sexy' b'female vocals'],15
9760,Complicate It,2001,233.27302,132.022,4,0,-2.658,1,0.386,231.178,[b'melodic hardcore' b'post-grunge' b'hardcore punk' b'punk' b'hardcore' b'street punk' b'punk pop' b'alternative pop rock' b'pop rock' b'rock' b'fast melodic hardcore' b'pop' b'cover' b'guitar' b'groove' b'bass' b'melodic' b'lyrics' b'free' b'old' b'vocal' b'yeah' b'mainstream' b'vocalist' b'new york'],18
9761,Monde De Fou,2005,187.24526,183.92,1,1,-4.42,1,0.107,178.625,[b'british pop' b'new romantic' b'chill-out' b'string quartet' b'power pop' b'rockabilly' b'new wave' b'ska' b'soundtrack' b'funk' b'rock' b'minnesota' b'electronic' b'indie' b'metal' b'german' b'industrial' b'classical' b'dark' b'synthpop' b'minneapolis' b'adult alternative' b'twin cities'],5
9762,Opus a Satana (Part 2),0,72.61995,89.867,4,9,-11.051,0,0.0,68.365,[b'heavy metal' b'black metal' b'sympho black metal' b'hard trance' b'death metal' b'melodic black metal' b'symphonic metal' b'viking metal' b'extreme metal' b'trance' b'speed metal' b'folk metal' b'industrial metal' b'gothic metal' b'melodic death metal' b'power metal' b'doom metal' b'grindcore' b'progressive metal' b'dub' b'thrash metal' b'ska' b'rap' b'scandinavian metal' b'classic rock' b'electronic' b'progressive rock' b'hard rock' b'hip hop' b'germany' b'metal' b'east coast' b'united states' b'punk' b'electronica' b'norwegian' b'rock' b'indie' b'alternative' b'ambient' b'hardcore' b'experimental' b'avant-garde' b'progressive' b'ebm' b'german' b'industrial'],3
9763,This Melody (Live),0,272.63955,119.896,5,2,-9.97,1,2.775,272.64,[b'chanson' b'ballad' b'pop' b'disco' b'blues-rock' b'italian disco' b'europop' b'pop rock' b'easy listening' b'french pop' b'french' b'new wave' b'jazz' b'rock' b'reggae' b'male vocalist' b'singer-songwriter' b'germany' b'nederland' b'folk' b'world' b'country' b'chanson francaise' b'european' b'francophone' b'vocal' b'belgium' b'60s' b'electronic' b'80s' b'soul' b'90s' b'70s' b'male' b'retro' b'soft' b'moje standards' b'synthpop' b'slow' b'paris' b'quebec' b'funk soul' b'french artist' b'francophonic'],18
9764,I'm Gone This Time,0,142.75873,137.29,4,1,-11.335,0,0.218,135.546,[b'country rock' b'soft rock' b'pop rock' b'folk rock' b'ballad' b'disco' b'blues-rock' b'classic country' b'country' b'easy listening' b'rock' b'blues' b'europop' b'country gospel' b'german pop' b'roots reggae' b'folk' b'world' b'classic rock' b'jazz' b'pop' b'italian disco' b'samba' b'nashville sound' b'future jazz' b'delta blues' b'british pop' b'psychedelic rock' b'southern rock' b'chanson' b'rockabilly' b'bluegrass' b'trip hop' b'reggae' b'smooth jazz' b'downtempo' b'power pop' b'dub' b'funk' b'singer-songwriter' b'oldies' b'electronic' b'ska' b'new wave' b'soul' b'hard rock' b'electro' b'hip hop' b'indie rock'],13
9765,You Feel Good All Over,2002,194.11546,82.343,1,5,-15.581,1,0.089,182.729,[b'country rock' b'rock' b'country' b'country pop' b'folk' b'world' b'pop' b'blues' b'male vocalist' b'alternative rock' b'indie rock' b'united states' b'tennessee'],14
9766,Indian Love Call,1990,195.91791,91.487,4,3,-11.98,1,0.165,192.087,[b'folk-pop' b'country rock' b'pop rock' b'classic country' b'ballad' b'chanson' b'rock' b'space age pop' b'country music' b'country' b'rockabilly' b'oldies' b'pop' b'soft rock' b'world' b'folk' b'vocal' b'hard rock' b'traditional country' b'singer-songwriter' b'male vocalist' b'country folk' b'jazz' b'christmas music' b'electronic' b'ambient' b'60s' b'swing' b'country pop' b'big band' b'united states' b'nederland' b'cowboy' b'holiday' b'american' b'punk' b'experimental' b'industrial' b'50s' b'40s' b'old timey' b'yodel'],8
9767,You Can Still Be Free,1999,118.33424,84.69,5,9,-11.215,0,0.0,118.334,[b'easy listening' b'pop' b'rock' b'adult contemporary' b'ballad' b'soft rock' b'emotional' b'soft' b'romantic' b'sad' b'group' b'singer'],3
9768,I Never Came,2005,288.41751,115.606,4,2,-8.165,1,0.113,279.179,[b'stoner metal' b'alternative metal' b'heavy metal' b'hard rock' b'rock' b'alternative' b'grunge' b'garage rock' b'heavy' b'soundtrack' b'death metal' b'alternative rock' b'pop' b'instrumental' b'garage' b'indie' b'sexy' b'gothic' b'guitar' b'punk' b'soul' b'lyrics' b'aggressive' b'psychedelia'],18
9769,Dixie,0,123.21914,126.523,1,7,-12.69,0,1.001,118.079,[b'western swing' b'classic country' b'jazz' b'country' b'folk' b'country music' b'bebop' b'club' b'traditional country' b'easy listening' b'birmingham' b'swing' b'rap' b'blues' b'classic' b'western' b'singer' b'guitar' b'guitarist' b'vocal' b'traditional' b'california' b'group' b'radio' b'alabama' b'pop' b'instrumental' b'world' b'female' b'fusion' b'texas' b'comedy' b'chicago' b'50s' b'modern' b'new orleans' b'comedian' b'virtuoso' b'hillbilly' b'banjo' b'original' b'los angeles' b'death metal' b'female vocalist'],4
9770,Commercial Reign,1990,283.76771,113.677,4,2,-8.7,1,0.0,271.83,[b'indie rock' b'psychedelic rock' b'madchester' b'dance rock' b'rock' b'progressive house' b'alternative rock' b'pop rap' b'british pop' b'downtempo' b'dub' b'electronic' b'garage rock' b'new wave' b'blues-rock' b'new beat' b'hip house' b'pop rock' b'hard trance' b'art rock' b'techno' b'breakbeat' b'trance' b'synthpop' b'progressive trance' b'folk rock' b'grunge' b'big beat' b'europop' b'hip hop' b'classic rock' b'house' b'electro' b'ska' b'shoegaze' b'power pop' b'disco' b'blues' b'emo' b'hard rock' b'jazz' b'pop' b'dance' b'electronica' b'alternative' b'indie'],18
